,game_id,h_id,h_score,a_id,a_score,h_odds,tie_odds,a_odds
410,St9jvIuq,OtpNdwrc,2,hSUajdSS,2,2.25,3.35,3.00
411,Mu2axdAe,z3dmTMMO,2,CCBWpzjj,2,2.45,2.90,3.00
412,lnfo0a22,S66R0t75,0,WSzc94ws,2,1.50,4.10,5.75
413,SxgkaJH8,KrrdAMyI,3,UmMRoGzp,0,1.60,3.65,5.25
414,O4nbccnL,Wtn9Stg0,5,AovF1Mia,0,1.22,6.25,10.00
415,IRo2dH1R,Cxq57r8g,1,UDg08Ohm,0,7.50,4.75,1.35
416,WANKqvIL,UmMRoGzp,0,lId4TMwf,1,5.25,4.00,1.55
417,EZSFpK2F,UDg08Ohm,2,hA1Zm19f,0,1.75,3.90,4.00
418,jij7mv3j,KluSTr9s,0,4fGZN2oK,3,4.00,3.50,1.80
419,UskBnbId,6F0lvLNC,2,Wtn9Stg0,2,10.00,5.50,1.25
420,lr4Zr1S3,ppjDR086,1,K6xezbY7,1,1.40,4.33,7.50
421,rRj3lKmp,AovF1Mia,0,z3dmTMMO,2,1.80,3.35,4.50
422,SIQ3mMId,WdKOwxDM,0,S66R0t75,0,1.55,4.10,5.50
423,tMU7ntY2,hSUajdSS,0,Cxq57r8g,0,1.95,3.30,3.85
424,zqUBo0m9,WSzc94ws,0,OtpNdwrc,1,3.15,3.45,2.10
425,A1MOrbXR,CCBWpzjj,0,KrrdAMyI,1,2.65,3.05,2.65
426,E9Z51CQu,Wtn9Stg0,0,ppjDR086,0,1.85,3.40,4.00
427,MHqr3P1p,AovF1Mia,0,UDg08Ohm,1,5.25,4.10,1.55
428,8A379ROG,hA1Zm19f,1,KrrdAMyI,0,1.45,4.75,6.00
429,GGQYPn9c,6F0lvLNC,1,WSzc94ws,0,2.10,3.25,3.40
430,KpsEAA4n,4fGZN2oK,4,WdKOwxDM,2,1.45,4.40,6.50
431,AZZQ78l5,lId4TMwf,1,AovF1Mia,2,1.45,4.20,6.00
432,tfrABjkt,z3dmTMMO,0,ppjDR086,2,5.00,3.35,1.70
433,6ml1im4O,OtpNdwrc,4,6F0lvLNC,0,1.80,3.50,4.10
434,xMyJ9UJh,S66R0t75,2,UmMRoGzp,0,1.80,3.45,4.20
435,fL4VqsDc,K6xezbY7,2,hSUajdSS,0,2.25,3.30,3.05
436,61TZ5nJH,Cxq57r8g,0,KluSTr9s,0,3.50,3.50,1.95
437,tt3ycizm,6F0lvLNC,1,hA1Zm19f,2,5.75,4.40,1.45
438,nJ3XcXKt,ppjDR086,2,4fGZN2oK,0,2.70,3.00,2.70
439,OObdhTlI,CCBWpzjj,0,lId4TMwf,1,4.20,3.50,1.80
440,fq7udBkg,WdKOwxDM,0,Wtn9Stg0,3,4.10,3.85,1.70
441,pIBUwUZO,AovF1Mia,2,KrrdAMyI,2,1.95,3.40,3.65
442,pAH52DCP,KluSTr9s,3,z3dmTMMO,1,1.50,3.90,6.50
443,x8dpeV4a,hSUajdSS,3,S66R0t75,1,1.90,3.35,4.00
444,GbelfkK5,WSzc94ws,2,Cxq57r8g,2,2.60,3.30,2.55
445,ro1RpNci,UmMRoGzp,1,K6xezbY7,0,2.60,3.05,2.70
446,pYahg9ZB,UDg08Ohm,4,OtpNdwrc,0,1.20,6.25,11.00
447,OvuZlfrQ,AovF1Mia,3,hA1Zm19f,0,4.10,3.90,1.70
448,ULH1pEjs,KluSTr9s,4,KrrdAMyI,2,1.75,3.75,4.20
449,b19ItWk6,WSzc94ws,0,ppjDR086,3,7.50,4.60,1.35
450,C4yVkzTJ,OtpNdwrc,1,4fGZN2oK,3,5.75,4.20,1.50
451,8CG5qY5m,Wtn9Stg0,3,S66R0t75,1,1.16,7.00,13.00
452,xnL9rhLg,6F0lvLNC,0,z3dmTMMO,0,2.40,3.00,3.05
453,GxKDsCz0,hSUajdSS,1,lId4TMwf,2,3.25,3.15,2.20
454,6RCQvAKI,CCBWpzjj,0,WdKOwxDM,1,2.85,3.10,2.45
455,ttNrMwLj,Cxq57r8g,1,K6xezbY7,0,2.10,3.25,3.45
456,C4DMuj5C,UDg08Ohm,4,UmMRoGzp,0,1.20,6.00,13.00
457,2ZgvTCL6,4fGZN2oK,2,Wtn9Stg0,1,2.15,3.25,3.30
458,KAlqSWzD,lId4TMwf,2,OtpNdwrc,2,1.45,4.40,6.50
459,xA1hxHbK,hA1Zm19f,3,Cxq57r8g,0,1.40,5.00,6.25
460,Yg2NWfMs,S66R0t75,4,6F0lvLNC,2,2.00,3.10,3.90
461,b1mmRjjJ,WdKOwxDM,3,AovF1Mia,1,1.80,3.35,4.33
462,2kOvNJ5p,K6xezbY7,1,UDg08Ohm,3,5.00,3.65,1.65
463,ULeWUYjf,ppjDR086,1,KluSTr9s,1,1.55,3.90,5.75
464,WpGeyyEQ,z3dmTMMO,1,hSUajdSS,0,2.35,3.00,3.10
465,GIiSVEyl,KrrdAMyI,2,WSzc94ws,0,1.45,4.20,6.25
466,OrezUh60,UmMRoGzp,2,CCBWpzjj,0,2.35,3.00,3.10
467,Aa1Dyp89,hA1Zm19f,2,Wtn9Stg0,2,2.70,3.50,2.30
468,AcWCRacT,K6xezbY7,0,6F0lvLNC,0,1.80,3.35,4.40
469,dEO5ED6D,WdKOwxDM,0,OtpNdwrc,0,1.60,3.85,5.00
470,MZ4Hz4NF,z3dmTMMO,0,UDg08Ohm,2,4.60,3.50,1.70
471,EVSpJyhr,4fGZN2oK,1,AovF1Mia,2,1.35,4.75,8.50
472,hMRlIe7l,S66R0t75,2,Cxq57r8g,1,2.25,3.30,3.05
473,AcMgHFMf,KrrdAMyI,2,hSUajdSS,0,1.85,3.40,4.00
474,rBK1Fgi7,ppjDR086,0,CCBWpzjj,0,1.35,4.40,8.00
475,bJ2lwcqE,UmMRoGzp,1,WSzc94ws,0,1.90,3.35,3.90
476,llLcGZy1,lId4TMwf,3,KluSTr9s,1,1.70,3.65,4.60
477,8WvrM48M,Wtn9Stg0,1,lId4TMwf,1,1.90,3.65,3.65
478,0UJMEM0d,UDg08Ohm,2,WdKOwxDM,1,1.65,3.65,4.75
479,2gvnLONS,6F0lvLNC,1,ppjDR086,3,5.25,3.60,1.60
480,W6X8SurN,OtpNdwrc,2,K6xezbY7,0,2.10,3.35,3.35
481,lUOtOQwA,AovF1Mia,1,UmMRoGzp,0,1.85,3.35,4.20
482,UutvNpgG,KluSTr9s,4,S66R0t75,0,1.55,3.90,5.50
483,vFVDGrWq,hSUajdSS,1,4fGZN2oK,2,5.25,3.60,1.65
484,MwLIF2oj,WSzc94ws,0,z3dmTMMO,0,2.55,3.00,2.80
485,SzC8xQh3,Cxq57r8g,2,KrrdAMyI,3,2.30,3.25,3.00
486,lpD4w6wc,CCBWpzjj,3,hA1Zm19f,1,5.00,3.90,1.60
487,jZhC8ovN,lId4TMwf,2,z3dmTMMO,1,1.25,5.25,11.00
488,APp4A79A,OtpNdwrc,3,Cxq57r8g,2,2.45,3.30,2.70
489,08rn2qHj,KluSTr9s,3,CCBWpzjj,0,1.60,3.65,5.50
490,lrr4TLSG,S66R0t75,2,K6xezbY7,1,2.40,3.15,2.95
491,2DMUQSgi,Wtn9Stg0,0,hSUajdSS,0,1.22,6.00,11.00
492,G2o0Bmf4,Cxq57r8g,1,4fGZN2oK,2,5.50,3.90,1.55
493,St55k6Xp,WSzc94ws,0,Wtn9Stg0,2,10.00,6.00,1.22
494,tpgmEkAo,UDg08Ohm,3,KluSTr9s,2,1.55,4.00,5.25
495,U5PUe8fH,lId4TMwf,3,hA1Zm19f,1,1.90,3.50,3.65
496,MuQQdluB,KrrdAMyI,3,S66R0t75,1,1.75,3.50,4.40
497,jLDwfnPT,hSUajdSS,2,6F0lvLNC,0,1.95,3.10,4.10
498,zuv0U1DA,K6xezbY7,3,z3dmTMMO,2,1.95,3.20,3.90
499,KzhiD9Pi,UmMRoGzp,3,WdKOwxDM,4,3.75,3.25,1.95
500,xCndCTvb,CCBWpzjj,0,AovF1Mia,2,2.20,3.05,3.30
501,8dOYfS9N,ppjDR086,1,OtpNdwrc,1,1.22,5.75,11.00
502,EZ2atTfU,KrrdAMyI,3,lId4TMwf,1,5.25,3.75,1.60
503,nNXDajeh,UDg08Ohm,4,hSUajdSS,0,1.35,4.75,7.50
504,0QyIbAAb,UmMRoGzp,1,Cxq57r8g,1,2.60,3.10,2.70
505,tIvdVsb4,4fGZN2oK,3,K6xezbY7,1,1.25,5.50,11.00
506,Uo1mqVAB,AovF1Mia,1,6F0lvLNC,0,2.00,3.05,3.90
507,tM4irkQH,KluSTr9s,2,WSzc94ws,0,1.40,4.50,6.75
508,zq4es9uO,S66R0t75,1,z3dmTMMO,1,2.05,3.10,3.65
509,rkRMcUP4,CCBWpzjj,2,OtpNdwrc,1,2.10,3.15,3.50
510,nkYFrbK0,OtpNdwrc,0,Wtn9Stg0,2,6.50,5.00,1.40
511,2RuhWNrb,K6xezbY7,2,KrrdAMyI,0,2.40,3.15,2.90
512,h23GtxkD,z3dmTMMO,1,4fGZN2oK,1,7.25,4.10,1.45
513,65ib5LRD,,2,,0,2.15,3.30,3.25
514,IsKRmgdt,ppjDR086,2,UmMRoGzp,0,1.22,5.50,11.00
515,069WnDBn,6F0lvLNC,0,KluSTr9s,0,3.50,3.15,2.10
516,vc8znXQh,hSUajdSS,1,AovF1Mia,0,2.15,3.10,3.50
517,8WCvoita,WSzc94ws,0,WdKOwxDM,4,3.65,3.35,2.00
518,nNBrpBe5,Cxq57r8g,2,CCBWpzjj,2,2.20,3.15,3.25
519,EB4CsIZ6,hA1Zm19f,2,S66R0t75,0,1.30,5.25,8.50
520,G0fXjMCK,KrrdAMyI,0,ppjDR086,3,4.75,3.60,1.70
521,MFOfX3Ti,Wtn9Stg0,2,K6xezbY7,1,1.20,6.25,11.00
522,0YV3o0zr,UDg08Ohm,1,6F0lvLNC,0,1.25,5.25,10.00
523,42Qrpjv8,AovF1Mia,0,WSzc94ws,4,1.65,3.60,5.00
524,8ziPhrr8,KluSTr9s,6,OtpNdwrc,3,1.65,3.75,4.60
525,nRkTi2cE,S66R0t75,2,lId4TMwf,0,6.00,4.10,1.50
526,figyjtSQ,WdKOwxDM,1,Cxq57r8g,3,1.70,3.65,4.60
527,Eyz8pKkl,UmMRoGzp,2,z3dmTMMO,1,2.05,3.05,3.75
528,8bZBqv5f,CCBWpzjj,1,hSUajdSS,0,2.30,3.05,3.10
529,hSMvoWO1,4fGZN2oK,3,hA1Zm19f,1,2.00,3.25,3.65
530,h4vhfz2F,ppjDR086,0,S66R0t75,0,1.18,6.25,13.00
531,b5NznC9e,hSUajdSS,1,KluSTr9s,1,3.00,3.15,2.35
532,2wURmYvq,Cxq57r8g,0,Wtn9Stg0,4,5.25,4.20,1.55
533,KEOWnhfk,lId4TMwf,1,4fGZN2oK,1,2.45,3.10,2.85
534,WljqddX2,hA1Zm19f,1,UmMRoGzp,2,1.20,6.25,12.00
535,4r21XCf2,OtpNdwrc,0,AovF1Mia,2,2.05,3.25,3.50
536,AukmeGn9,z3dmTMMO,1,KrrdAMyI,0,2.80,3.05,2.55
537,67rdgfHL,6F0lvLNC,1,CCBWpzjj,1,2.60,2.85,2.85
538,0Us0hEWR,WSzc94ws,0,UDg08Ohm,0,7.25,5.00,1.35
539,rPPjYqEo,K6xezbY7,2,WdKOwxDM,1,3.05,3.25,2.25
540,xSU9scI9,4fGZN2oK,2,S66R0t75,0,1.16,6.50,15.00
541,r5V5rw33,hA1Zm19f,2,z3dmTMMO,1,1.20,6.25,12.00
542,UP9lzFAq,WdKOwxDM,3,KrrdAMyI,0,1.75,3.30,5.00
543,YgOIuymM,Wtn9Stg0,2,UDg08Ohm,2,2.05,3.35,3.40
544,pKC2qJmc,OtpNdwrc,2,UmMRoGzp,2,1.85,3.45,4.00
545,GITDtHXF,AovF1Mia,0,KluSTr9s,1,2.90,3.15,2.40
546,CpNMve2S,6F0lvLNC,1,Cxq57r8g,3,2.40,3.00,3.00
547,rTDhZYPk,,1,,1,5.50,3.85,1.55
548,Qi3cYhud,CCBWpzjj,2,WSzc94ws,0,1.60,3.65,5.25
549,ULy990yo,lId4TMwf,2,K6xezbY7,3,1.22,6.00,10.00
550,jHguSHIM,ppjDR086,1,lId4TMwf,1,1.90,3.30,3.90
551,40iTUJY3,KluSTr9s,4,Wtn9Stg0,0,4.20,3.65,1.75
552,xEkyTc3G,KrrdAMyI,0,4fGZN2oK,3,4.40,3.40,1.80
553,OlzWVaJc,z3dmTMMO,1,WdKOwxDM,0,4.20,3.25,1.85
554,rijXTwlA,S66R0t75,3,OtpNdwrc,1,2.85,3.25,2.35
555,YuqpRyYS,WSzc94ws,1,hSUajdSS,3,3.15,3.30,2.15
556,h0psEtTT,K6xezbY7,0,hA1Zm19f,4,6.00,4.50,1.45
557,4OZFLFej,UmMRoGzp,0,6F0lvLNC,0,2.30,2.95,3.30
558,rFYJKZAd,Cxq57r8g,3,AovF1Mia,0,2.30,3.20,3.00
559,zkVBMetp,UDg08Ohm,4,CCBWpzjj,0,1.30,4.75,9.00
560,2BiUGrqB,UDg08Ohm,2,4fGZN2oK,0,2.55,3.05,2.75
561,z7v2D9xJ,AovF1Mia,1,K6xezbY7,2,1.80,3.50,4.10
562,td3LI4Eb,hSUajdSS,2,UmMRoGzp,0,1.75,3.45,4.40
563,dGubEkNC,OtpNdwrc,3,hA1Zm19f,3,4.75,3.90,1.60
564,AyexFMDN,Cxq57r8g,0,ppjDR086,2,5.75,4.10,1.50
565,AcnAL6Uu,KluSTr9s,3,WdKOwxDM,0,2.35,3.10,3.05
566,lloEKQqn,Wtn9Stg0,2,z3dmTMMO,1,1.18,6.50,13.00
567,OKhQHOT4,WSzc94ws,2,lId4TMwf,2,9.00,5.50,1.25
568,WpdYF2bH,CCBWpzjj,3,S66R0t75,1,1.90,3.15,4.20
569,rBpIJpah,6F0lvLNC,0,KrrdAMyI,0,2.60,2.95,2.85
570,dvziVSSn,hA1Zm19f,2,AovF1Mia,0,1.35,4.75,7.00
571,pbySWu4i,UmMRoGzp,1,UDg08Ohm,4,5.75,4.00,1.55
572,xfVBQ4sI,lId4TMwf,1,Wtn9Stg0,0,2.35,3.35,2.80
573,8EweUnrg,z3dmTMMO,4,WSzc94ws,1,2.25,3.15,3.15
574,jwTaT6ca,4fGZN2oK,4,hSUajdSS,2,1.22,5.75,11.00
575,b3W7RpSB,KrrdAMyI,1,Cxq57r8g,0,2.05,3.30,3.45
576,Iiqt9xCp,ppjDR086,2,6F0lvLNC,1,1.25,5.25,11.00
577,Wfmp8dRj,WdKOwxDM,1,CCBWpzjj,2,1.65,3.50,5.50
578,2gtfFV76,K6xezbY7,0,OtpNdwrc,3,2.45,3.25,2.75
579,UTR3SQC5,S66R0t75,2,KluSTr9s,2,3.65,3.25,2.00
580,08lLzk5P,WdKOwxDM,1,UDg08Ohm,4,2.85,3.10,2.45
581,p06YCoDI,lId4TMwf,4,hSUajdSS,1,1.30,5.00,8.50
582,xz3QE7r6,S66R0t75,0,Wtn9Stg0,3,7.50,4.60,1.35
583,Mq0EH9bm,hA1Zm19f,1,CCBWpzjj,0,1.30,5.00,8.00
584,GKEHGTDg,z3dmTMMO,1,6F0lvLNC,0,2.80,2.90,2.65
585,fBDLFmTa,4fGZN2oK,3,OtpNdwrc,0,1.35,4.75,8.00
586,jw7UDRcC,KrrdAMyI,0,KluSTr9s,2,2.55,3.15,2.70
587,Oj5xC5SO,ppjDR086,3,WSzc94ws,1,1.18,6.25,13.00
588,ljxjGBh0,K6xezbY7,1,Cxq57r8g,4,2.30,3.35,2.90
589,2HzmW8Dt,UmMRoGzp,1,AovF1Mia,1,2.35,3.10,3.00
590,zmvq2Ub0,KluSTr9s,0,lId4TMwf,1,3.50,3.35,2.00
591,Ewwm1lE6,Wtn9Stg0,2,hA1Zm19f,1,2.15,3.40,3.15
592,O8KwOBLJ,UDg08Ohm,2,z3dmTMMO,1,1.20,6.00,12.00
593,SzlsIXNm,OtpNdwrc,1,WdKOwxDM,3,2.80,3.05,2.55
594,xCOsNVzQ,CCBWpzjj,0,ppjDR086,2,5.25,3.60,1.65
595,6RnoHiwf,6F0lvLNC,3,K6xezbY7,0,2.05,3.15,3.65
596,WEXi08TC,hSUajdSS,2,KrrdAMyI,2,2.65,3.10,2.65
597,A5WeaSrJ,WSzc94ws,1,UmMRoGzp,0,2.50,3.10,2.80
598,rg1AIkqs,Cxq57r8g,1,S66R0t75,0,1.70,3.65,4.75
599,tQvu3Aqf,AovF1Mia,0,4fGZN2oK,1,6.00,4.10,1.50
600,SME5lBU0,AovF1Mia,1,ppjDR086,2,5.00,3.60,1.65
601,pIa49C6Q,Wtn9Stg0,2,UmMRoGzp,0,1.25,5.75,9.50
602,nRoW4WEs,hSUajdSS,0,WdKOwxDM,0,3.10,3.10,2.30
603,Ukyy4jUm,UDg08Ohm,3,S66R0t75,0,1.22,6.00,11.00
604,KAlwJD8s,CCBWpzjj,3,K6xezbY7,1,1.95,3.25,3.75
605,MqE9mVq7,6F0lvLNC,0,lId4TMwf,3,4.75,3.65,1.65
606,zmIDnkaD,WSzc94ws,0,4fGZN2oK,1,6.25,4.20,1.45
607,xhddBYyE,Cxq57r8g,1,z3dmTMMO,0,1.60,3.75,5.00
608,lWF1kiFf,OtpNdwrc,1,KrrdAMyI,0,2.15,3.35,3.15
609,Gre0AhiK,KluSTr9s,2,hA1Zm19f,1,3.75,3.65,1.85
610,EuOjy1fp,lId4TMwf,2,Cxq57r8g,2,1.25,5.75,9.00
611,hWMfzL9j,ppjDR086,1,UDg08Ohm,0,2.10,3.20,3.40
612,fy1wa4ni,WdKOwxDM,1,6F0lvLNC,0,1.60,3.50,6.00
613,MsmGs3HG,4fGZN2oK,1,CCBWpzjj,0,1.25,5.50,10.00
614,rcyPusnT,KrrdAMyI,4,Wtn9Stg0,2,4.40,3.85,1.70
615,EHq8qPn4,hA1Zm19f,3,hSUajdSS,1,1.30,5.25,8.50
616,8vqCrq2A,z3dmTMMO,3,OtpNdwrc,2,3.20,3.05,2.30
617,46xLtNWM,S66R0t75,3,AovF1Mia,3,3.15,3.15,2.25
618,GMJPcF7E,K6xezbY7,3,WSzc94ws,0,2.05,3.40,3.40
619,8v5sbO1c,UmMRoGzp,3,KluSTr9s,2,3.05,3.15,2.30
620,j3CoSNHT,6F0lvLNC,1,S66R0t75,0,1.85,3.25,4.40
621,UmOxUqmH,KluSTr9s,1,ppjDR086,1,3.90,3.40,1.90
622,MNKUV5I4,OtpNdwrc,4,lId4TMwf,3,4.40,3.85,1.65
623,zRp4p5Xc,Cxq57r8g,1,hA1Zm19f,5,5.00,4.00,1.55
624,0EJYUPXA,AovF1Mia,3,WdKOwxDM,0,3.45,3.25,2.05
625,Qe3DNsQp,hSUajdSS,2,z3dmTMMO,0,1.55,3.85,5.75
626,vaienR2o,WSzc94ws,2,KrrdAMyI,1,3.25,3.25,2.15
627,xWKLbeh8,UDg08Ohm,5,K6xezbY7,0,1.35,5.00,7.50
628,IkjaooIi,CCBWpzjj,3,UmMRoGzp,1,2.05,3.15,3.65
629,8vNtT32N,Wtn9Stg0,1,4fGZN2oK,3,2.05,3.35,3.35
630,WYRHY7Yo,ppjDR086,1,Cxq57r8g,1,1.30,5.00,8.00
631,QeRLXRmh,WdKOwxDM,1,KluSTr9s,0,2.05,3.20,3.50
632,CEt1YwN5,hA1Zm19f,3,OtpNdwrc,1,1.35,5.00,7.50
633,vaVPWo3b,UmMRoGzp,0,hSUajdSS,1,2.15,3.20,3.25
634,8tzAWHiI,4fGZN2oK,2,UDg08Ohm,1,1.65,3.75,4.75
635,23ZDVy7O,S66R0t75,1,CCBWpzjj,1,2.70,3.00,2.65
636,tfYHUeMU,KrrdAMyI,2,6F0lvLNC,2,1.85,3.30,4.20
637,hrTDZmJu,lId4TMwf,2,WSzc94ws,0,1.14,7.25,15.00
638,lGRwzCF7,K6xezbY7,5,AovF1Mia,4,2.55,3.15,2.70
639,fwW5XcxC,z3dmTMMO,1,Wtn9Stg0,2,12.00,6.25,1.20
640,YNscZJ7a,CCBWpzjj,4,z3dmTMMO,0,1.85,3.20,4.40
641,GnBWIbNI,6F0lvLNC,0,4fGZN2oK,1,6.25,4.00,1.50
642,KKHNKKh6,AovF1Mia,1,Wtn9Stg0,2,6.00,4.50,1.45
643,APSZzh01,KluSTr9s,1,K6xezbY7,1,1.55,4.10,5.25
644,fwAzIIxP,WdKOwxDM,0,lId4TMwf,0,3.00,3.30,2.25
645,8tbIt2FP,hSUajdSS,0,OtpNdwrc,1,2.05,3.30,3.40
646,rZlpxMNt,WSzc94ws,3,S66R0t75,0,2.15,3.15,3.35
647,4lwgz0hg,UmMRoGzp,2,KrrdAMyI,1,2.80,3.20,2.45
648,bBGRJv8C,ppjDR086,1,hA1Zm19f,1,2.35,3.15,3.00
649,juQ6O2gs,KrrdAMyI,1,CCBWpzjj,2,1.65,3.50,5.25
650,S0wVyYpe,K6xezbY7,1,ppjDR086,3,4.75,3.75,1.65
651,pt2wtVOE,S66R0t75,2,WdKOwxDM,1,5.25,3.50,1.65
652,UVOANM8m,lId4TMwf,6,UmMRoGzp,1,1.22,5.75,11.00
653,jsLnJ7H1,hA1Zm19f,1,UDg08Ohm,1,1.85,3.45,3.90
654,6k3ZtB98,4fGZN2oK,5,KluSTr9s,0,1.45,4.33,6.25
655,dKLrKm2e,OtpNdwrc,1,WSzc94ws,2,1.55,4.00,5.25
656,4pPjIRW7,z3dmTMMO,3,AovF1Mia,2,3.30,3.10,2.20
657,CfEFMtOg,Wtn9Stg0,1,6F0lvLNC,1,1.18,6.50,13.00
658,QcIJL0w0,Cxq57r8g,1,hSUajdSS,1,1.95,3.40,3.65
659,UFKRxEVl,hSUajdSS,3,K6xezbY7,1,1.95,3.40,3.50
660,6yO0SBfF,WdKOwxDM,0,4fGZN2oK,2,3.00,3.25,2.30
661,d6tA5lm2,KluSTr9s,2,Cxq57r8g,0,1.80,3.60,4.00
662,IFs66UXe,AovF1Mia,2,lId4TMwf,4,4.40,3.75,1.70
663,pMZiUXP2,ppjDR086,0,z3dmTMMO,0,1.22,5.50,12.00
664,OCYeTiu9,6F0lvLNC,2,OtpNdwrc,0,2.40,3.00,3.05
665,bqt8QkPR,UDg08Ohm,1,KrrdAMyI,1,1.60,3.90,5.25
666,0hSZL9Xr,UmMRoGzp,1,S66R0t75,0,1.70,3.50,5.00
667,ITMvLTnk,CCBWpzjj,0,Wtn9Stg0,4,6.50,4.33,1.45
668,4Mt4RV9L,WSzc94ws,1,hA1Zm19f,4,6.75,4.50,1.40
669,6FnQFYA9,4fGZN2oK,4,ppjDR086,0,2.10,3.15,3.45
670,Mmlc8j3q,Wtn9Stg0,1,WdKOwxDM,1,1.45,4.20,6.50
671,481VCWfS,lId4TMwf,2,CCBWpzjj,1,1.25,5.25,9.50
672,bkqIHftc,hA1Zm19f,0,6F0lvLNC,0,1.25,5.50,10.00
673,ChmMGEe3,z3dmTMMO,2,KluSTr9s,1,5.25,3.50,1.65
674,p6oUEhQF,S66R0t75,0,hSUajdSS,2,2.90,3.15,2.40
675,QH2RDCuM,KrrdAMyI,3,AovF1Mia,1,1.90,3.30,3.90
676,zgLNwfGr,K6xezbY7,0,UmMRoGzp,0,2.35,3.25,2.90
677,zih17AIk,Cxq57r8g,1,WSzc94ws,0,1.65,3.75,5.00
678,dp5ZhB3d,OtpNdwrc,0,UDg08Ohm,0,3.90,3.50,1.85
679,bkNn2FtA,lId4TMwf,0,ppjDR086,0,2.15,3.25,3.30
680,nBFaaDQS,WdKOwxDM,3,z3dmTMMO,1,1.30,4.75,9.50
681,4nQf0gBM,6F0lvLNC,0,UmMRoGzp,1,2.20,3.10,3.30
682,KbOr3eR3,AovF1Mia,0,Cxq57r8g,1,2.10,3.30,3.30
683,bTcfeMoG,hA1Zm19f,3,K6xezbY7,2,1.20,6.25,12.00
684,OWUZ4Hdi,OtpNdwrc,6,S66R0t75,1,1.70,3.60,4.50
685,hCMj1ZeG,Wtn9Stg0,1,KluSTr9s,1,1.50,4.33,5.75
686,lK1RfXYq,hSUajdSS,2,WSzc94ws,0,1.85,3.35,4.10
687,Ig6Vgilj,CCBWpzjj,1,UDg08Ohm,1,5.00,3.60,1.65
688,2NTw4yCc,4fGZN2oK,3,KrrdAMyI,0,1.50,4.10,5.75
689,lxecibSi,z3dmTMMO,0,hA1Zm19f,1,8.50,4.75,1.30
690,vRmAldCA,KrrdAMyI,0,WdKOwxDM,0,2.40,3.15,2.85
691,jq0LofdT,UDg08Ohm,2,Wtn9Stg0,0,2.85,3.30,2.35
692,IHnEmGRG,ppjDR086,1,hSUajdSS,1,1.30,5.25,9.50
693,d2b5kxc4,S66R0t75,0,4fGZN2oK,2,6.75,4.40,1.40
694,Ch1HnzsN,WSzc94ws,1,CCBWpzjj,1,2.40,3.05,3.00
695,dQxlsE4p,UmMRoGzp,2,OtpNdwrc,2,2.40,3.15,2.90
696,ATthtYJj,Cxq57r8g,1,6F0lvLNC,1,2.00,3.25,3.65
697,th3kd2W9,K6xezbY7,1,lId4TMwf,2,6.50,4.75,1.40
